ID,Jurisdiction,Title,Link,Category,Introduction Date
MD-2026RS-HB0976,Maryland,"Primary and Secondary Education - Funding Accuracy and Full-Time Equivalent Enrollment Count - Alterations and Report (Education Funding Accuracy Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0976?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0712,Maryland,"Primary and Secondary Education - Funding Accuracy and Full-Time Equivalent Enrollment Count - Alterations and Report (Education Funding Accuracy Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0712?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0672,Maryland,"Prince George's County - Expanding Access to Early Childhood Education and Child Care","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0672?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0863,Maryland,"Prince George's County Special Education Service Delivery, Transparency, and Accountability Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0863?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB1013,Maryland,"Prince George�s County Special Education Service Delivery, Transparency, and Accountability Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1013?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0671,Maryland,"Procurement Contracts and Construction Contracts - Payments","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0671?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0926,Maryland,"Producer Responsibility for Packaging and Paper Products - Definition of Exempt Material - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0926?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0690,Maryland,"Property and Casualty Insurance - Distribution of Premium Tax Proceeds to State Disaster Recovery Fund","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0690?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0767,Maryland,"Property Tax - Credit for Commercial Buildings Rented to Small Businesses","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0767?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0735,Maryland,"Property Tax - Petition to Review Value of Commercial Real Property","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0735?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0765,Maryland,"Property Taxes - Tax Sales, Heirs Protection Program, and Tax Credits","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0765?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0866,Maryland,"Public Health - Chain Restaurants - Sodium and Added Sugars Warning Icons","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0866?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0656,Maryland,"Public Health - Cosmetic Products - Enforcement and Penalties for Prohibited Ingredients (Crown and Care Act - Protecting Communities from Harmful Hair Chemicals)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0656?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0838,Maryland,"Public Health - Cottage Food Businesses and Home Bakeries","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0838?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0907,Maryland,"Public Health - Female Genital Mutilation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0907?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB1012,Maryland,"Public Health - Local Suicide Fatality Review Teams - Authorization","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1012?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0798,Maryland,"Public Health - Maryland Medical Assistance Program - Tobacco Cessation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0798?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB1004,Maryland,"Public Health - Prohibited Ingredients in Food","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1004?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0785,Maryland,"Public Health and Health Insurance - Access to Abortion Care - Reporting Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0785?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0790,Maryland,"Public Health Reform Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0790?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0892,Maryland,"Public Health � Perimenopausal, Menopausal, and Postmenopausal Conditions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0892?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0825,Maryland,"Public Safety - Critical Infrastructure Protection","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0825?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0895,Maryland,"Public Safety - Department of State Police - School Mapping Data Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0895?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0775,Maryland,"Public Safety - Gun Buyback Programs - Destruction of Firearms","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0775?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0660,Maryland,"Public Safety - Law Enforcement - Response to Immigration Enforcement Actions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0660?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0854,Maryland,"Public Safety - Law Enforcement Officers - Restrictions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0854?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0987,Maryland,"Public Safety - Maryland Violence Intervention and Prevention Program Fund - Alterations (Community Safety and Intervention Funding Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0987?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0677,Maryland,"Public Safety � Handgun Permits � Firearms Training Course","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0677?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0646,Maryland,"Public School System Contracts - Prohibited Provisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0646?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB1000,Maryland,"Public Schools - School Mapping Data - Radius of School Grounds","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1000?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0810,Maryland,"Public Schools - School Security Personnel - Immigration Investigation and Enforcement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0810?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0961,Maryland,"Public Schools and Youth Sports Programs - Concussion Protocol - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0961?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0842,Maryland,"Public Service Commission - Administrative Operations and Personnel Matters (Public Service Commission Flexibility Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0842?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0683,Maryland,"Public Utilities - Solar Energy Generating Stations - Siting (Solar Siting and Preservation Credit Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0683?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0833,Maryland,"Queen Anne's County - Authorized Uses of Revenues From Development Impact Fees - Expansion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0833?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0729,Maryland,"Real Property - Access to Counsel in Evictions Program and Mobile Home Parks","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0729?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0723,Maryland,"Real Property - Deeds - Recordation Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0723?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0811,Maryland,"Real Property - New Home Sales - Entry of Final Sale Price in Multiple Listing Service","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0811?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0760,Maryland,"Real Property - Recordation and Land Records - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0760?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0788,Maryland,"Real Property - Recordation of Deeds - Certification of Preparation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0788?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0817,Maryland,"Real Property - Residential Sales - Communications During Appraisal Process","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0817?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0993,Maryland,"Real Property - Short-Term Rentals","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0993?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0666,Maryland,"Real Property - Short-Term Rentals","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0666?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0691,Maryland,"Real Property - Termination of Residential Real Estate Contracts - Contingency Clauses","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0691?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0651,Maryland,"Real Property � Transfer�on�Death Deed � Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0651?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0876,Maryland,"Recovery Residences - Certification - Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0876?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0872,Maryland,"Reduction of Lead Risk in Housing - Rental Dwelling Unit - Definition","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0872?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0801,Maryland,"Regional Greenhouse Gas Initiative, EmPOWER Energy Efficiency Programs, and Net Energy Metering","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0801?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0963,Maryland,"Registers of Wills - Appointment of Personal Representatives","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0963?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0706,Maryland,"Renewable Energy Portfolio Standard - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0706?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0970,Maryland,"Renewable Energy Portfolio Standard - Nuclear Energy and Renaming","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0970?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0814,Maryland,"Residential Property - Service Agreement - Defunct Service Providers","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0814?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0749,Maryland,"Residential Retail Customer and Retail Electricity Suppliers - Definition and Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0749?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0644,Maryland,"Sales and Use Tax - Certificates Indicating Multiple Points of Use - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0644?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0925,Maryland,"Sales and Use Tax � Distribution of Cannabis Sales Tax Revenue � Maryland Veterans Trust Fund","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0925?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0964,Maryland,"Secure the Vote Act of 2026","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0964?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0719,Maryland,"Sewage Sludge - Per- and Polyfluoroalkyl Substances - Regulation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0719?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0990,Maryland,"Small Solar Energy Generating System Incentive Program - Eligibility and Generating Capacity","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0990?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0669,Maryland,"Small Solar Energy Generating System Incentive Program - Eligibility and Generating Capacity","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0669?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0923,Maryland,"Solar Photovoltaic Modules, Energy Storage, and Zero-Emission Vehicles - Advisory Councils, Checkoff Programs, and Funds","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0923?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0989,Maryland,"State Assistance for the Elderly - Calculation of Income","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0989?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0653,Maryland,"State Board of Architects - Grounds for Discipline - Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0653?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0966,Maryland,"State Board of Education � Enforcement Procedures � Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0966?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0915,Maryland,"State Board of Physicians - Delegation of Duties - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0915?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0951,Maryland,"State Board of Physicians � Anesthesiologist Assistants � Licensing","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0951?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0645,Maryland,"State Board of Sign Language Interpreters - Membership and Licensing","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0645?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0818,Maryland,"State Center - Development - Contract, Plan Requirements, and Advisory Group","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0818?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0979,Maryland,"State Constitutional Convention - Question on Ballot - Passage by Majority of Votes Cast","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0979?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0828,Maryland,"State Finance - Delinquent Federal Funds (Federal Obligations Enforcement Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0828?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0997,Maryland,"State Finance and Procurement - Prevailing Wage Rate - Calculation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0997?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0675,Maryland,"State Finance and Procurement - Prevailing Wage Rate - Calculation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0675?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0868,Maryland,"State Highway Administration - Maryland Route 410 (East-West Highway) Pedestrian Safety Action Plan - Expansion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0868?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0708,Maryland,"State Lottery - Courier Services - Licensure","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0708?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0859,Maryland,"State Personnel - State Fiscal Leadership Capacity","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0859?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0654,Maryland,"State Police Retirement System - Mandatory Retirement Age - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0654?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0930,Maryland,"State Police Retirement System - Special Disability Retirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0930?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0673,Maryland,"State Procurement - Apprenticeship Program Accountability and Completion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0673?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0943,Maryland,"State Procurement - Competitive Sealed Bids and Proposals - In-State Evaluation Preference (Buy Maryland, Buy Local Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0943?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0724,Maryland,"State Retirement and Pension System - Cost-of-Living Adjustments - Clarification","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0724?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0734,Maryland,"State Retirement and Pension System - Eligible Governmental Units","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0734?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0768,Maryland,"State Retirement and Pension System - Transfers of Service","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0768?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB0983,Maryland,"State Tax Credits, Modifications, and Exemptions - Alterations and Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0983?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0809,Maryland,"Supporting Our Caregiver Infrastructure Program - Feasibility Study","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0809?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB1006,Maryland,"Talbot County - Public Schools - School Schedule Options","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1006?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0722,Maryland,"Task Force on Not-for-Profit Funeral Establishments","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0722?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0800,Maryland,"Task Force on the Implementation of Approval Voting and Ranked-Choice Voting","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0800?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0689,Maryland,"Task Force to Study Postrelease Services and Requirements (Bri's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0689?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0766,Maryland,"Taxes - Whistleblower Reward Program - Expansion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0766?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0782,Maryland,"Telecommunications Infrastructure - Protections","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0782?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0894,Maryland,"Third-Party Litigation Financing - Licensing and Regulation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0894?ys=2026RS#",Bill,2026-02-06
MD-2026RS-SB0921,Maryland,"Traffic Control Signal Monitoring and Speed Monitoring Systems - Exemptions From Liability - Vehicle Rental Companies","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0921?ys=2026RS#",Bill,2026-02-06
MD-2026RS-HB1009,Maryland,"Transfer of Real Property - Recordation Certification and State Transfer Tax (Land Transfer Accountability Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1009?ys=2026RS#",Bill,2026-02-06
